Driver1,Driver2,Driver3,Driver4,Driver5,Constr1,Constr2,DRS,Chip,Transfers
VER,STR,LEC,HUL,SAR,Ferrari,VCARB,VER,NoNegative,0
VER,STR,LEC,HUL,SAR,Mercedes,Williams,VER,None,0
VER,STR,LEC,HUL,BOT,Ferrari,VCARB,VER,None,10
ALO,ZHO,LEC,HUL,BOT,Ferrari,RedBull,LEC,None,10
ALO,ZHO,LEC,HUL,BOT,Ferrari,RedBull,LEC,None,0
VER,SAR,TSU,HUL,BOT,Ferrari,RedBull,VER,None,0
VER,SAR,TSU,HUL,BOT,Ferrari,RedBull,VER,None,0
LEC,SAI,TSU,HUL,BOT,Ferrari,Mercedes,LEC,None,0
LEC,SAI,ZHO,HUL,BOT,Ferrari,McLaren,LEC,None,0
NOR,SAI,ZHO,SAR,BOT,Ferrari,McLaren,NOR,None,0
VER,NOR,SAI,PIA,LEC,RedBull,McLaren,VER,Limitless,0
NOR,RUS,ZHO,SAR,BOT,Mercedes,McLaren,NOR,None,0
